tipo_registro,data_pregao,cod_bdi,cod_negociacao,tipo_mercado,nome_empresa,especificacao_papel,prazo_dias_merc_termo,moeda_referencia,preco_abertura,preco_maximo,preco_minimo,preco_medio,preco_ultimo_negocio,preco_melhor_oferta_compra,preco_melhor_oferta_venda,numero_negocios,quantidade_papeis_negociados,volume_total_negociado,preco_exercicio,ìndicador_correcao_precos,data_vencimento,fator_cotacao,preco_exercicio_pontos,codigo_isin,num_distribuicao_papel
1,2021-05-21,14,BOVA11,10,ISHARES BOVA,CI,,R$,118.01,11813,11710,11764,118.01,11790,11801,40280,5291297,622512209.34,0.0,0,99991231,1,0,BRBOVACTF003,105
1,2021-05-24,14,BOVA11,10,ISHARES BOVA,CI,,R$,118.26,11950,11796,11888,119.26,11926,11929,98460,5797250,689183929.13,0.0,0,99991231,1,0,BRBOVACTF003,105
1,2021-05-25,14,BOVA11,10,ISHARES BOVA,CI,,R$,119.89,11997,11805,11877,118.4,11835,11840,14844,5710867,678328606.06,0.0,0,99991231,1,0,BRBOVACTF003,105
1,2021-05-26,14,BOVA11,10,ISHARES BOVA,CI,,R$,118.94,11958,11879,11921,119.24,11924,11928,92593,4726223,563437078.46,0.0,0,99991231,1,0,BRBOVACTF003,105
1,2021-05-27,14,BOVA11,10,ISHARES BOVA,CI,,R$,119.46,11983,11879,11943,119.59,11959,11960,81635,6046346,722162395.0,0.0,0,99991231,1,0,BRBOVACTF003,105
1,2021-05-28,14,BOVA11,10,ISHARES BOVA,CI,,R$,119.75,12089,11953,12042,120.72,12072,12080,58298,6018817,724799283.32,0.0,0,99991231,1,0,BRBOVACTF003,105
1,2021-05-31,14,BOVA11,10,ISHARES BOVA,CI,,R$,120.84,12125,12028,12100,121.25,12125,12126,29927,4721404,571308678.42,0.0,0,99991231,1,0,BRBOVACTF003,105
1,2021-06-01,14,BOVA11,10,ISHARES BOVA,CI,,R$,122.49,12350,12249,12319,123.33,12333,12340,90624,7121735,877363169.78,0.0,0,99991231,1,0,BRBOVACTF003,105
1,2021-06-02,14,BOVA11,10,ISHARES BOVA,CI,,R$,123.51,12467,12321,12416,124.67,12461,12467,66286,7418254,921089917.64,0.0,0,99991231,1,0,BRBOVACTF003,105
1,2021-06-04,14,BOVA11,10,ISHARES BOVA,CI,,R$,124.46,12518,12416,12475,125.05,12505,12510,67093,4734712,590677149.91,0.0,0,99991231,1,0,BRBOVACTF003,105
1,2021-06-07,14,BOVA11,10,ISHARES BOVA,CI,,R$,124.8,12622,12456,12548,125.75,12572,12575,68100,5585865,700964244.55,0.0,0,99991231,1,0,BRBOVACTF003,105
1,2021-06-08,14,BOVA11,10,ISHARES BOVA,CI,,R$,125.5,12581,12435,12506,124.71,12471,12474,28328,6665685,833664806.73,0.0,0,99991231,1,0,BRBOVACTF003,105
1,2021-06-09,14,BOVA11,10,ISHARES BOVA,CI,,R$,124.91,12592,12437,12521,124.88,12488,12492,73318,5412393,677700927.32,0.0,0,99991231,1,0,BRBOVACTF003,105
1,2021-06-10,14,BOVA11,10,ISHARES BOVA,CI,,R$,125.36,12559,12435,12518,125.0,0,0,9837,5011268,627312340.6,0.0,0,99991231,1,0,BRBOVACTF003,105
1,2021-06-11,14,BOVA11,10,ISHARES BOVA,CI,,R$,125.57,12557,12376,12444,124.48,12446,12448,47184,4521510,562662855.78,0.0,0,99991231,1,0,BRBOVACTF003,105
1,2021-06-14,14,BOVA11,10,ISHARES BOVA,CI,,R$,125.29,12614,12471,12541,125.15,12515,12518,68075,5375493,674164980.7,0.0,0,99991231,1,0,BRBOVACTF003,105
1,2021-06-15,14,BOVA11,10,ISHARES BOVA,CI,,R$,125.17,12533,12432,12497,125.18,12514,12518,26591,4471858,558862717.3,0.0,0,99991231,1,0,BRBOVACTF003,105
1,2021-06-16,14,BOVA11,10,ISHARES BOVA,CI,,R$,125.38,12538,12342,12460,124.22,12422,12428,62147,7232618,901239686.94,0.0,0,99991231,1,0,BRBOVACTF003,105
1,2021-06-17,14,BOVA11,10,ISHARES BOVA,CI,,R$,124.21,12496,12272,12363,123.09,12309,12310,48659,5308161,656292731.57,0.0,0,99991231,1,0,BRBOVACTF003,105
1,2021-06-18,14,BOVA11,10,ISHARES BOVA,CI,,R$,123.39,12388,12261,12318,123.27,12322,12327,51035,4853105,597853796.64,0.0,0,99991231,1,0,BRBOVACTF003,105
1,2021-06-21,14,BOVA11,10,ISHARES BOVA,CI,,R$,123.22,12451,12311,12399,124.23,12423,12427,79406,4925253,610712082.18,0.0,0,99991231,1,0,BRBOVACTF003,105
1,2021-06-22,14,BOVA11,10,ISHARES BOVA,CI,,R$,123.76,12461,12290,12343,123.82,12382,12386,6733,4593050,566925382.2,0.0,0,99991231,1,0,BRBOVACTF003,105
1,2021-06-23,14,BOVA11,10,ISHARES BOVA,CI,,R$,123.82,12495,12325,12398,123.54,12354,12357,95167,4944504,613049960.7,0.0,0,99991231,1,0,BRBOVACTF003,105
1,2021-06-24,14,BOVA11,10,ISHARES BOVA,CI,,R$,124.74,12474,12391,12429,124.53,12453,12456,44485,3731328,463790567.07,0.0,0,99991231,1,0,BRBOVACTF003,105
1,2021-06-25,14,BOVA11,10,ISHARES BOVA,CI,,R$,124.93,12493,12176,12308,122.5,12242,12250,71900,5656441,696219547.22,0.0,0,99991231,1,0,BRBOVACTF003,105
1,2021-06-28,14,BOVA11,10,ISHARES BOVA,CI,,R$,122.57,12322,12180,12242,122.45,12245,12249,43834,5960157,729673273.25,0.0,0,99991231,1,0,BRBOVACTF003,105
1,2021-06-29,14,BOVA11,10,ISHARES BOVA,CI,,R$,122.55,12259,12133,12202,122.31,12231,12237,50721,5297858,646489209.14,0.0,0,99991231,1,0,BRBOVACTF003,105
1,2021-06-30,14,BOVA11,10,ISHARES BOVA,CI,,R$,121.87,12234,12134,12189,121.81,12180,12181,91501,4449122,542326320.58,0.0,0,99991231,1,0,BRBOVACTF003,105
1,2021-07-01,14,BOVA11,10,ISHARES BOVA,CI,,R$,122.12,12229,12020,12082,120.73,12073,12074,90556,6453620,779731622.52,0.0,0,99991231,1,0,BRBOVACTF003,105
1,2021-07-02,14,BOVA11,10,ISHARES BOVA,CI,,R$,121.71,12286,12122,12225,122.78,12270,12278,52489,6835676,835718657.63,0.0,0,99991231,1,0,BRBOVACTF003,105
1,2021-07-05,14,BOVA11,10,ISHARES BOVA,CI,,R$,122.58,12258,12166,12214,121.97,12197,12200,50631,4463042,545157628.05,0.0,0,99991231,1,0,BRBOVACTF003,105
1,2021-07-06,14,BOVA11,10,ISHARES BOVA,CI,,R$,121.5,12156,12005,12054,120.3,12025,12030,62543,5768057,695320034.33,0.0,0,99991231,1,0,BRBOVACTF003,105
1,2021-07-07,14,BOVA11,10,ISHARES BOVA,CI,,R$,121.5,12237,12043,12174,122.28,12221,12228,47706,4450498,541805136.1,0.0,0,99991231,1,0,BRBOVACTF003,105
1,2021-07-08,14,BOVA11,10,ISHARES BOVA,CI,,R$,120.03,12113,11955,12038,120.66,12064,12066,25828,5522568,664826980.7,0.0,0,99991231,1,0,BRBOVACTF003,105
1,2021-07-12,14,BOVA11,10,ISHARES BOVA,CI  ATZ,,R$,121.44,12295,12134,12241,122.78,12278,12280,36722,3902309,477710007.97,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2021-07-13,14,BOVA11,10,ISHARES BOVA,CI  ATZ,,R$,122.2,12350,12161,12274,123.32,12324,12332,50700,5575780,684418376.2,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2021-07-14,14,BOVA11,10,ISHARES BOVA,CI  ATZ,,R$,124.3,12471,12320,12377,123.47,12334,12347,56672,6411294,793532464.25,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2021-07-15,14,BOVA11,10,ISHARES BOVA,CI  ATZ,,R$,123.23,12407,12208,12293,122.8,12273,12280,36073,3984066,489797363.52,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2021-07-16,14,BOVA11,10,ISHARES BOVA,CI  ATZ,,R$,123.01,12314,12104,12177,121.15,12115,12117,54734,6732086,819796400.59,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2021-07-19,14,BOVA11,10,ISHARES BOVA,CI  ATZ,,R$,119.5,11991,11864,11927,119.74,11974,11975,75997,6584011,785276605.84,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2021-07-20,14,BOVA11,10,ISHARES BOVA,CI  ATZ,,R$,119.38,12084,11888,12011,120.6,12060,12061,61537,7013706,842429580.9,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2021-07-21,14,BOVA11,10,ISHARES BOVA,CI  ATZ,,R$,120.65,12128,12046,12093,121.12,12112,12115,35835,4196626,507516589.76,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2021-07-22,14,BOVA11,10,ISHARES BOVA,CI,,R$,121.08,12160,12060,12109,121.43,12136,12143,46107,2217205,268502736.26,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2021-07-23,14,BOVA11,10,ISHARES BOVA,CI,,R$,121.33,12136,11962,12029,120.2,12020,12024,39908,4081839,491039821.47,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2021-07-26,14,BOVA11,10,ISHARES BOVA,CI,,R$,120.32,12142,12032,12107,121.2,12111,12120,36995,3645268,441345646.2,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2021-07-27,14,BOVA11,10,ISHARES BOVA,CI,,R$,120.74,12074,11890,11963,119.76,11976,11989,55206,4701882,562511447.72,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2021-07-28,14,BOVA11,10,ISHARES BOVA,CI,,R$,120.9,12190,12020,12104,121.45,12145,12151,66790,8157790,987459171.49,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2021-07-29,14,BOVA11,10,ISHARES BOVA,CI,,R$,121.42,12169,12013,12084,120.73,12072,12073,31617,3556992,429857342.9,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2021-07-30,14,BOVA11,10,ISHARES BOVA,CI,,R$,119.65,12024,11710,11813,117.11,11710,11711,61614,8458060,999193420.07,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2021-08-02,14,BOVA11,10,ISHARES BOVA,CI,,R$,118.88,11980,11760,11903,117.6,11760,11765,53912,8166341,972115834.99,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2021-08-03,14,BOVA11,10,ISHARES BOVA,CI,,R$,117.79,11905,11613,11771,118.73,11873,11874,26018,6804976,801017291.43,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2021-08-04,14,BOVA11,10,ISHARES BOVA,CI,,R$,118.21,11851,11638,11732,116.96,11695,11696,45195,6511246,763912294.18,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2021-08-05,14,BOVA11,10,ISHARES BOVA,CI,,R$,118.24,11889,11646,11770,116.93,11686,11693,65489,9429835,1109904171.75,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2021-08-06,14,BOVA11,10,ISHARES BOVA,CI,,R$,117.4,11859,11691,11784,118.24,11820,11824,35442,5131706,604721591.92,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2021-08-09,14,BOVA11,10,ISHARES BOVA,CI,,R$,117.79,11892,11758,11834,118.14,11810,11814,77662,6105641,722547251.6,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2021-08-10,14,BOVA11,10,ISHARES BOVA,CI,,R$,118.5,11882,11739,11816,117.57,11757,11758,1961,5886641,695603185.58,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2021-08-11,14,BOVA11,10,ISHARES BOVA,CI,,R$,117.49,11808,11618,11721,117.26,11726,11740,12495,5935025,695693588.04,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2021-08-12,14,BOVA11,10,ISHARES BOVA,CI,,R$,117.29,11729,11587,11645,115.87,11587,11590,69360,7668442,893055687.02,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2021-08-13,14,BOVA11,10,ISHARES BOVA,CI,,R$,116.45,11668,11535,11608,116.56,11648,11656,78875,5536161,642638842.04,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2021-08-16,14,BOVA11,10,ISHARES BOVA,CI,,R$,116.18,11618,11421,11478,114.63,11463,11471,12654,9872670,1133249023.23,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2021-08-17,14,BOVA11,10,ISHARES BOVA,CI,,R$,114.3,11460,11189,11313,113.35,11332,11337,35591,13326949,1507683340.52,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2021-08-18,14,BOVA11,10,ISHARES BOVA,CI,,R$,113.06,11436,11206,11311,112.06,11205,11206,26729,14334024,1621445255.57,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2021-08-19,14,BOVA11,10,ISHARES BOVA,CI,,R$,110.82,11317,11000,11194,112.85,11283,11285,30344,12345336,1381959502.7,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2021-08-20,14,BOVA11,10,ISHARES BOVA,CI,,R$,111.49,11387,11137,11294,113.65,11363,11365,86388,7724065,872383355.93,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2021-08-23,14,BOVA11,10,ISHARES BOVA,CI,,R$,113.65,11394,11259,11322,113.05,11302,11305,55522,5013969,567708113.21,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2021-08-24,14,BOVA11,10,ISHARES BOVA,CI,,R$,114.55,11589,11424,11541,115.63,11560,11563,69379,7336760,846766822.73,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2021-08-25,14,BOVA11,10,ISHARES BOVA,CI,,R$,115.11,11614,11466,11543,116.14,11606,11614,52407,4840065,558700779.65,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2021-08-26,14,BOVA11,10,ISHARES BOVA,CI,,R$,115.66,11625,11407,11502,114.07,11407,11420,51998,6625992,762168166.14,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2021-08-27,14,BOVA11,10,ISHARES BOVA,CI,,R$,114.65,11618,11451,11553,116.18,11605,11618,24686,4853508,560744760.05,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2021-08-30,14,BOVA11,10,ISHARES BOVA,CI,,R$,115.75,11582,11479,11527,115.08,11508,11510,64512,6018240,693758267.27,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2021-08-31,14,BOVA11,10,ISHARES BOVA,CI,,R$,114.98,11557,11335,11419,114.08,11401,11408,82053,5898759,673599996.64,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2021-09-01,14,BOVA11,10,ISHARES BOVA,CI,,R$,114.15,11545,11355,11470,114.8,11477,11480,65545,5256810,602968432.8,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2021-09-02,14,BOVA11,10,ISHARES BOVA,CI,,R$,114.14,11414,11211,11300,112.15,11213,11215,71170,6860155,775204760.29,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2021-09-03,14,BOVA11,10,ISHARES BOVA,CI,,R$,113.01,11321,11123,11198,112.09,11207,11209,79876,8653108,968983558.29,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2021-09-06,14,BOVA11,10,ISHARES BOVA,CI,,R$,112.0,11361,11173,11309,113.48,11335,11348,37670,5967480,674871562.32,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2021-09-08,14,BOVA11,10,ISHARES BOVA,CI,,R$,113.19,11327,10882,10997,109.08,10907,10908,1834,16112169,1771873638.92,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2021-09-09,14,BOVA11,10,ISHARES BOVA,CI,,R$,109.55,11222,10810,10954,111.51,11151,11157,4493,13866198,1518950955.05,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2021-09-10,14,BOVA11,10,ISHARES BOVA,CI,,R$,112.3,11245,10988,11100,109.88,10985,10988,40051,13914104,1544596027.45,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2021-09-13,14,BOVA11,10,ISHARES BOVA,CI,,R$,111.68,11265,11105,11190,112.12,11208,11212,3325,8064276,902413682.35,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2021-09-14,14,BOVA11,10,ISHARES BOVA,CI,,R$,112.02,11283,11141,11209,111.7,11168,11170,47781,7831003,877802942.35,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2021-09-15,14,BOVA11,10,ISHARES BOVA,CI,,R$,111.74,11174,11032,11072,110.68,11068,11070,76888,7229594,800492198.44,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2021-09-16,14,BOVA11,10,ISHARES BOVA,CI,,R$,109.77,11012,10904,10945,109.44,10940,10944,69709,7911193,865955295.36,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2021-09-17,14,BOVA11,10,ISHARES BOVA,CI,,R$,109.18,10918,10692,10744,107.14,10712,10714,71063,9436917,1013975360.94,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2021-09-20,14,BOVA11,10,ISHARES BOVA,CI,,R$,105.25,10566,10344,10410,104.77,10472,10477,22392,15966456,1662180366.86,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2021-09-21,14,BOVA11,10,ISHARES BOVA,CI,,R$,105.3,10671,10477,10601,105.77,10575,10577,94027,12519910,1327267629.3,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2021-09-22,14,BOVA11,10,ISHARES BOVA,CI,,R$,107.6,10900,10747,10814,107.99,10792,10799,3723,15095565,1632546473.36,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2021-09-23,14,BOVA11,10,ISHARES BOVA,CI,,R$,108.27,10999,10812,10941,109.6,10945,10962,98460,12541374,1372231226.13,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2021-09-24,14,BOVA11,10,ISHARES BOVA,CI,,R$,108.61,10919,10813,10875,109.03,10900,10903,80907,7910008,860244833.81,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2021-09-27,14,BOVA11,10,ISHARES BOVA,CI,,R$,108.93,11040,10785,10895,108.89,10870,10889,83582,9036606,984600332.97,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2021-09-28,14,BOVA11,10,ISHARES BOVA,CI,,R$,108.57,10882,10571,10676,105.83,10583,10588,6606,11273934,1203645624.62,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2021-09-29,14,BOVA11,10,ISHARES BOVA,CI,,R$,106.88,10774,10613,10707,106.83,10683,10688,52725,7357567,787833394.18,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2021-09-30,14,BOVA11,10,ISHARES BOVA,CI,,R$,107.35,10805,10643,10725,106.49,10649,10650,8904,9094433,975445447.78,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2021-10-01,14,BOVA11,10,ISHARES BOVA,CI,,R$,107.01,10870,10695,10814,108.49,10842,10850,80121,8037295,869168918.2,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2021-10-04,14,BOVA11,10,ISHARES BOVA,CI,,R$,107.51,10752,10574,10637,106.18,10615,10619,72526,6695643,712246949.44,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2021-10-05,14,BOVA11,10,ISHARES BOVA,CI,,R$,106.23,10748,10581,10669,106.12,10612,10617,92203,11304653,1206200129.9,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2021-10-06,14,BOVA11,10,ISHARES BOVA,CI,,R$,104.71,10643,10397,10558,106.37,10634,10637,88654,13152573,1388689127.2,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2021-10-07,14,BOVA11,10,ISHARES BOVA,CI,,R$,106.73,10720,10627,10670,106.42,10642,10643,76089,8634987,921428007.33,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2021-10-08,14,BOVA11,10,ISHARES BOVA,CI,,R$,107.82,11005,10762,10888,108.39,10838,10845,81578,6614313,720214090.64,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2021-10-11,14,BOVA11,10,ISHARES BOVA,CI,,R$,108.66,10960,10775,10863,107.75,10775,10782,70089,5356682,581898986.53,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2021-10-13,14,BOVA11,10,ISHARES BOVA,CI,,R$,108.03,10986,10768,10897,109.24,10920,10924,3410,9539300,1039555714.2,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2021-10-14,14,BOVA11,10,ISHARES BOVA,CI,,R$,109.45,10945,10832,10886,108.97,10897,10898,80513,6607675,719348532.65,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2021-10-15,14,BOVA11,10,ISHARES BOVA,CI,,R$,109.05,11037,10867,10998,110.22,11021,11022,90706,10879453,1196524765.88,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2021-10-18,14,BOVA11,10,ISHARES BOVA,CI,,R$,108.8,11053,10842,10958,109.95,10995,11000,19755,7682672,841914246.55,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2021-10-19,14,BOVA11,10,ISHARES BOVA,CI,,R$,108.33,10887,10572,10696,106.8,10680,10696,49319,18925107,2024278075.08,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2021-10-20,14,BOVA11,10,ISHARES BOVA,CI,,R$,107.19,10778,10590,10680,106.4,10635,10640,2735,10243284,1094054266.32,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2021-10-21,14,BOVA11,10,ISHARES BOVA,CI,,R$,104.49,10531,10162,10350,103.65,10365,10368,23338,15143144,1567318153.95,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2021-10-22,14,BOVA11,10,ISHARES BOVA,CI,,R$,102.46,10377,9888,10174,102.33,10233,10250,59227,27147453,2762153314.4,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2021-10-25,14,BOVA11,10,ISHARES BOVA,CI,,R$,103.74,10524,10296,10437,104.55,10452,10455,69783,23301463,2432102497.08,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2021-10-26,14,BOVA11,10,ISHARES BOVA,CI,,R$,103.37,10364,10220,10284,102.25,10225,10249,84625,11218803,1153847636.58,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2021-10-27,14,BOVA11,10,ISHARES BOVA,CI,,R$,103.15,10413,10196,10325,102.4,10235,10240,38688,9630893,994455489.19,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2021-10-28,14,BOVA11,10,ISHARES BOVA,CI,,R$,101.84,10320,10061,10195,100.61,10061,10072,65225,7838751,799169506.73,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2021-10-29,14,BOVA11,10,ISHARES BOVA,CI,,R$,101.99,10204,9947,10058,99.68,9968,9970,5892,11545762,1161358054.98,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2021-11-01,14,BOVA11,10,ISHARES BOVA,CI,,R$,100.76,10207,10041,10143,101.52,10152,10158,95016,12126470,1230007551.42,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2021-11-03,14,BOVA11,10,ISHARES BOVA,CI,,R$,100.8,10282,10014,10169,102.0,10200,10210,96355,15640010,1590477724.68,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2021-11-04,14,BOVA11,10,ISHARES BOVA,CI,,R$,101.52,10152,9887,9982,99.65,9960,9965,71653,15004607,1497765728.25,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2021-11-05,14,BOVA11,10,ISHARES BOVA,CI,,R$,100.5,10157,10038,10089,100.81,10076,10081,71331,7201973,726615045.77,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2021-11-08,14,BOVA11,10,ISHARES BOVA,CI,,R$,100.12,10175,10010,10093,100.83,10080,10083,66233,7156498,722336500.09,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2021-11-09,14,BOVA11,10,ISHARES BOVA,CI,,R$,100.98,10263,10095,10172,101.39,10139,10151,62115,9319101,948010638.11,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2021-11-10,14,BOVA11,10,ISHARES BOVA,CI,,R$,101.26,10329,10106,10216,102.02,10200,10202,71301,9346699,954906788.97,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2021-11-11,14,BOVA11,10,ISHARES BOVA,CI,,R$,103.54,10450,10323,10372,103.55,10350,10355,46024,12871446,1335058259.05,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2021-11-12,14,BOVA11,10,ISHARES BOVA,CI,,R$,103.3,10387,10173,10236,102.13,10213,10230,70854,7567624,774691675.33,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2021-11-16,14,BOVA11,10,ISHARES BOVA,CI,,R$,102.73,10285,10012,10084,100.36,10036,10040,97106,9476596,955674621.48,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2021-11-17,14,BOVA11,10,ISHARES BOVA,CI,,R$,101.5,10154,9850,9957,99.25,9920,9925,83185,8639990,860304364.22,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2021-11-18,14,BOVA11,10,ISHARES BOVA,CI,,R$,99.37,9987,9814,9875,98.65,9855,9865,27576,10517617,1038659727.29,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2021-11-19,14,BOVA11,10,ISHARES BOVA,CI,,R$,98.79,10002,9834,9939,99.27,9920,9927,92410,8560633,850894115.31,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2021-11-22,14,BOVA11,10,ISHARES BOVA,CI,,R$,99.53,10065,9823,9931,98.24,9824,9830,8685,8716382,865661543.36,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2021-11-23,14,BOVA11,10,ISHARES BOVA,CI,,R$,99.17,10000,9788,9905,100.0,9999,10000,43231,12459671,1234220524.32,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2021-11-24,14,BOVA11,10,ISHARES BOVA,CI,,R$,99.14,10117,9851,10029,100.66,10063,10066,93968,15892051,1593900747.07,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2021-11-25,14,BOVA11,10,ISHARES BOVA,CI,,R$,101.01,10246,10077,10174,101.99,10187,10199,68052,8605230,875506527.94,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2021-11-26,14,BOVA11,10,ISHARES BOVA,CI,,R$,99.39,9939,9760,9843,98.39,9838,9839,21666,10402486,1023950771.4,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2021-11-29,14,BOVA11,10,ISHARES BOVA,CI,,R$,99.64,10020,9874,9942,99.01,9900,9901,79405,7099544,705884781.47,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2021-11-30,14,BOVA11,10,ISHARES BOVA,CI,,R$,98.59,9919,9632,9762,98.35,9820,9835,10602,11313116,1104397044.54,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2021-12-01,14,BOVA11,10,ISHARES BOVA,CI,,R$,99.26,10018,9691,9846,97.09,9706,9709,85975,14177075,1395970301.22,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2021-12-02,14,BOVA11,10,ISHARES BOVA,CI,,R$,98.45,10043,9830,9958,100.43,10043,10044,94446,11747929,1169942969.6,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2021-12-03,14,BOVA11,10,ISHARES BOVA,CI,,R$,100.86,10284,10015,10131,101.32,10132,10133,79134,11461688,1161237715.05,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2021-12-06,14,BOVA11,10,ISHARES BOVA,CI,,R$,101.98,10357,10168,10288,103.0,10295,10300,83830,9256574,952384973.75,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2021-12-07,14,BOVA11,10,ISHARES BOVA,CI,,R$,104.5,10450,10312,10384,103.63,10339,10363,57904,7162804,743804365.78,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2021-12-08,14,BOVA11,10,ISHARES BOVA,CI,,R$,103.85,10454,10331,10392,104.2,10413,10420,72119,6093913,633280171.48,0.0,0,99991231,1,0,BRBOVACTF003,106
1,2021-12-09,14,BOVA11,10,ISHARES BOVA,CI,,R$,103.37,10348,10190,10247,102.14,10210,10214,77211,7126327,730243063.36,0.0,0,99991231,1,0,BRBOVACTF003,106
