tipo_registro,data_pregao,cod_bdi,cod_negociacao,tipo_mercado,nome_empresa,especificacao_papel,prazo_dias_merc_termo,moeda_referencia,preco_abertura,preco_maximo,preco_minimo,preco_medio,preco_ultimo_negocio,preco_melhor_oferta_compra,preco_melhor_oferta_venda,numero_negocios,quantidade_papeis_negociados,volume_total_negociado,preco_exercicio,ìndicador_correcao_precos,data_vencimento,fator_cotacao,preco_exercicio_pontos,codigo_isin,num_distribuicao_papel
1,2021-05-31,2,VALE3,10,VALE,ON      NM,,R$,112.5,11489,11250,11436,124.075625,11460,11478,44915,17812600,2037167969.0,0.0,0,99991231,1,0,BRVALEACNOR0,201
1,2021-06-01,2,VALE3,10,VALE,ON      NM,,R$,117.0,11800,11320,11509,122.495625,11319,11320,85076,31468400,3621853664.0,0.0,0,99991231,1,0,BRVALEACNOR0,201
1,2021-06-02,2,VALE3,10,VALE,ON      NM,,R$,114.22,11570,11350,11477,124.095625,11477,11480,56427,20338300,2334372149.0,0.0,0,99991231,1,0,BRVALEACNOR0,201
1,2021-06-04,2,VALE3,10,VALE,ON      NM,,R$,114.5,11478,11239,11314,122.195625,11285,11290,57474,18455100,2088153022.0,0.0,0,99991231,1,0,BRVALEACNOR0,201
1,2021-06-07,2,VALE3,10,VALE,ON      NM,,R$,112.2,11265,11070,11183,121.095625,11180,11183,58171,22746100,2543841562.0,0.0,0,99991231,1,0,BRVALEACNOR0,201
1,2021-06-08,2,VALE3,10,VALE,ON      NM,,R$,112.48,11277,10970,11084,119.215625,10992,10995,71722,22676500,2513610348.0,0.0,0,99991231,1,0,BRVALEACNOR0,201
1,2021-06-09,2,VALE3,10,VALE,ON      NM,,R$,110.0,11334,10920,11190,121.495625,11220,11236,65505,22517600,2519861610.0,0.0,0,99991231,1,0,BRVALEACNOR0,201
1,2021-06-10,2,VALE3,10,VALE,ON      NM,,R$,112.22,11337,11104,11222,121.125625,0,0,61731,29392100,3298540078.0,0.0,0,99991231,1,0,BRVALEACNOR0,201
1,2021-06-11,2,VALE3,10,VALE,ON      NM,,R$,113.35,11476,11302,11400,123.635625,11434,11435,45411,18359200,2093024760.0,0.0,0,99991231,1,0,BRVALEACNOR0,201
1,2021-06-14,2,VALE3,10,VALE,ON      NM,,R$,114.91,11528,11312,11412,123.015625,11371,11372,52314,19212700,2192714759.0,0.0,0,99991231,1,0,BRVALEACNOR0,201
1,2021-06-15,2,VALE3,10,VALE,ON      NM,,R$,113.77,11386,11125,11209,120.795625,11150,11159,51053,20587900,2307850849.0,0.0,0,99991231,1,0,BRVALEACNOR0,201
1,2021-06-16,2,VALE3,10,VALE,ON      NM,,R$,111.5,11163,10803,10880,117.445625,10815,10817,82147,38217700,4158338877.0,0.0,0,99991231,1,0,BRVALEACNOR0,201
1,2021-06-17,2,VALE3,10,VALE,ON      NM,,R$,107.68,10916,10490,10643,115.195625,10590,10598,87793,33680600,3584942805.0,0.0,0,99991231,1,0,BRVALEACNOR0,201
1,2021-06-18,2,VALE3,10,VALE,ON      NM,,R$,107.01,10909,10652,10855,118.385625,10909,10910,78961,59819400,6493650849.0,0.0,0,99991231,1,0,BRVALEACNOR0,201
1,2021-06-21,2,VALE3,10,VALE,ON      NM,,R$,107.75,11069,10714,10951,119.405625,11011,11013,63063,22673600,2483164669.0,0.0,0,99991231,1,0,BRVALEACNOR0,201
1,2021-06-22,2,VALE3,10,VALE,ON      NM,,R$,110.69,11208,11018,11135,120.695625,11139,11140,48583,18576100,2068491607.0,0.0,0,99991231,1,0,BRVALEACNOR0,201
1,2021-06-23,2,VALE3,10,VALE,ON      NM,,R$,112.41,11425,11216,11338,122.365625,11306,11307,65488,29491400,3343847304.0,0.0,0,99991231,1,0,BRVALEACNOR0,201
1,2021-06-24,2,VALE3,10,VALE,ON  ED  NM,,R$,111.72,11192,11027,11106,122.515325,11100,11103,56393,23136700,2569650361.0,0.0,0,99991231,1,0,BRVALEACNOR0,202
1,2021-06-25,2,VALE3,10,VALE,ON  ED  NM,,R$,111.6,11397,11140,11299,123.88532500000001,11240,11243,67026,26139200,2953567362.0,0.0,0,99991231,1,0,BRVALEACNOR0,202
1,2021-06-28,2,VALE3,10,VALE,ON  ED  NM,,R$,113.24,11370,11001,11104,122.085325,11060,11061,49098,18866400,2095108428.0,0.0,0,99991231,1,0,BRVALEACNOR0,202
1,2021-06-29,2,VALE3,10,VALE,ON  ED  NM,,R$,110.6,11305,11060,11233,123.99532500000001,11251,11252,53468,19589500,2200592559.0,0.0,0,99991231,1,0,BRVALEACNOR0,202
1,2021-06-30,2,VALE3,10,VALE,ON  ED  NM,,R$,111.83,11428,11168,11321,124.735325,11320,11326,54648,18903100,2140190888.0,0.0,0,99991231,1,0,BRVALEACNOR0,202
1,2021-07-01,2,VALE3,10,VALE,ON  ED  NM,,R$,113.41,11436,11076,11170,122.765325,11127,11128,69109,22129200,2471853703.0,0.0,0,99991231,1,0,BRVALEACNOR0,202
1,2021-07-02,2,VALE3,10,VALE,ON  ED  NM,,R$,112.0,11362,11158,11296,125.065325,11358,11359,53453,19688800,2224096685.0,0.0,0,99991231,1,0,BRVALEACNOR0,202
1,2021-07-05,2,VALE3,10,VALE,ON  ED  NM,,R$,113.9,11396,11228,11304,124.655325,11316,11317,43295,13732900,1552432735.0,0.0,0,99991231,1,0,BRVALEACNOR0,202
1,2021-07-06,2,VALE3,10,VALE,ON      NM,,R$,113.5,11435,11267,11371,125.255325,11377,11388,53611,19028000,2163750912.0,0.0,0,99991231,1,0,BRVALEACNOR0,202
1,2021-07-07,2,VALE3,10,VALE,ON      NM,,R$,114.81,11558,11400,11478,125.585325,11409,11410,62972,21460000,2463209380.0,0.0,0,99991231,1,0,BRVALEACNOR0,202
1,2021-07-08,2,VALE3,10,VALE,ON      NM,,R$,112.02,11451,11150,11307,125.145325,11366,11368,58886,21824500,2467696409.0,0.0,0,99991231,1,0,BRVALEACNOR0,202
1,2021-07-12,2,VALE3,10,VALE,ON      NM,,R$,115.31,11630,11500,11564,126.555325,11505,11507,62794,22333300,2582726137.0,0.0,0,99991231,1,0,BRVALEACNOR0,202
1,2021-07-13,2,VALE3,10,VALE,ON      NM,,R$,115.1,11591,11485,11549,127.235325,11575,11577,43169,12698500,1466578900.0,0.0,0,99991231,1,0,BRVALEACNOR0,202
1,2021-07-14,2,VALE3,10,VALE,ON      NM,,R$,116.26,11643,11444,11530,126.60532500000001,11512,11513,62859,19483600,2246592471.0,0.0,0,99991231,1,0,BRVALEACNOR0,202
1,2021-07-15,2,VALE3,10,VALE,ON      NM,,R$,114.99,11616,11450,11541,126.965325,11548,11549,66838,18236100,2104766539.0,0.0,0,99991231,1,0,BRVALEACNOR0,202
1,2021-07-16,2,VALE3,10,VALE,ON      NM,,R$,115.34,11587,11300,11383,124.88532500000001,11331,11340,52729,19576800,2228488656.0,0.0,0,99991231,1,0,BRVALEACNOR0,202
1,2021-07-19,2,VALE3,10,VALE,ON      NM,,R$,112.0,11216,11021,11107,123.645325,11210,11216,59591,18644300,2070984548.0,0.0,0,99991231,1,0,BRVALEACNOR0,202
1,2021-07-20,2,VALE3,10,VALE,ON      NM,,R$,112.16,11312,11021,11229,124.585325,11308,11310,40838,13066600,1467326354.0,0.0,0,99991231,1,0,BRVALEACNOR0,202
1,2021-07-21,2,VALE3,10,VALE,ON      NM,,R$,112.76,11487,11250,11426,125.88532500000001,11439,11440,64251,19607100,2240481337.0,0.0,0,99991231,1,0,BRVALEACNOR0,202
1,2021-07-22,2,VALE3,10,VALE,ON      NM,,R$,113.68,11470,11269,11372,126.185325,11451,11470,42834,12083800,1374219614.0,0.0,0,99991231,1,0,BRVALEACNOR0,202
1,2021-07-23,2,VALE3,10,VALE,ON      NM,,R$,113.62,11449,11280,11364,125.60532500000001,11406,11412,36358,13163300,1495949420.0,0.0,0,99991231,1,0,BRVALEACNOR0,202
1,2021-07-26,2,VALE3,10,VALE,ON      NM,,R$,114.44,11685,11444,11607,128.08532499999998,11660,11661,45295,16419900,1905895295.0,0.0,0,99991231,1,0,BRVALEACNOR0,202
1,2021-07-27,2,VALE3,10,VALE,ON      NM,,R$,115.7,11605,11389,11459,125.66532500000001,11418,11419,50143,22106500,2533238468.0,0.0,0,99991231,1,0,BRVALEACNOR0,202
1,2021-07-28,2,VALE3,10,VALE,ON      NM,,R$,115.5,11760,11525,11675,128.785325,11728,11730,67924,25209200,2943269138.0,0.0,0,99991231,1,0,BRVALEACNOR0,202
1,2021-07-29,2,VALE3,10,VALE,ON      NM,,R$,116.37,11756,11475,11562,127.055325,11556,11557,73902,30576800,3535459591.0,0.0,0,99991231,1,0,BRVALEACNOR0,202
1,2021-07-30,2,VALE3,10,VALE,ON      NM,,R$,113.51,11351,10876,11058,120.24532500000001,10876,10899,3347,41956700,4639637663.0,0.0,0,99991231,1,0,BRVALEACNOR0,202
1,2021-08-02,2,VALE3,10,VALE,ON      NM,,R$,110.9,11137,10893,11025,120.41532500000001,10892,10894,60649,23109400,2547814209.0,0.0,0,99991231,1,0,BRVALEACNOR0,202
1,2021-08-03,2,VALE3,10,VALE,ON      NM,,R$,109.78,11303,10944,11173,124.125325,11260,11264,79100,36641400,4094288620.0,0.0,0,99991231,1,0,BRVALEACNOR0,202
1,2021-08-04,2,VALE3,10,VALE,ON      NM,,R$,112.0,11325,11162,11266,124.005325,11252,11253,55405,18828200,2121357483.0,0.0,0,99991231,1,0,BRVALEACNOR0,202
1,2021-08-05,2,VALE3,10,VALE,ON      NM,,R$,109.64,10999,10790,10895,120.565325,10908,10909,75956,32215200,3510065266.0,0.0,0,99991231,1,0,BRVALEACNOR0,202
1,2021-08-06,2,VALE3,10,VALE,ON      NM,,R$,109.85,11089,10950,11021,121.185325,10970,10971,53102,19273100,2124238159.0,0.0,0,99991231,1,0,BRVALEACNOR0,202
1,2021-08-09,2,VALE3,10,VALE,ON      NM,,R$,108.2,10945,10768,10869,120.49532500000001,10901,10903,57710,21502300,2337204062.0,0.0,0,99991231,1,0,BRVALEACNOR0,202
1,2021-08-10,2,VALE3,10,VALE,ON      NM,,R$,108.95,11074,10884,11008,121.545325,11006,11007,64739,17440500,1920006317.0,0.0,0,99991231,1,0,BRVALEACNOR0,202
1,2021-08-11,2,VALE3,10,VALE,ON      NM,,R$,110.19,11050,10926,10977,120.755325,10926,10927,41697,14680600,1611516830.0,0.0,0,99991231,1,0,BRVALEACNOR0,202
1,2021-08-12,2,VALE3,10,VALE,ON      NM,,R$,109.2,10998,10883,10942,120.685325,10920,10922,62936,14849500,1624961575.0,0.0,0,99991231,1,0,BRVALEACNOR0,202
1,2021-08-13,2,VALE3,10,VALE,ON      NM,,R$,109.7,10990,10796,10856,119.785325,10830,10831,43662,11855200,1287084467.0,0.0,0,99991231,1,0,BRVALEACNOR0,202
1,2021-08-16,2,VALE3,10,VALE,ON      NM,,R$,107.24,10890,10592,10759,120.285325,10875,10880,74934,21856700,2351776592.0,0.0,0,99991231,1,0,BRVALEACNOR0,202
1,2021-08-17,2,VALE3,10,VALE,ON      NM,,R$,108.11,10932,10566,10689,118.485325,10697,10700,68107,23402600,2501505813.0,0.0,0,99991231,1,0,BRVALEACNOR0,202
1,2021-08-18,2,VALE3,10,VALE,ON      NM,,R$,105.74,10574,10341,10425,114.895325,10341,10346,5509,35379200,3688444991.0,0.0,0,99991231,1,0,BRVALEACNOR0,202
1,2021-08-19,2,VALE3,10,VALE,ON      NM,,R$,98.66,10028,9730,9831,108.99532500000001,9751,9755,44828,60456900,5943790894.0,0.0,0,99991231,1,0,BRVALEACNOR0,202
1,2021-08-20,2,VALE3,10,VALE,ON      NM,,R$,97.59,9910,9744,9816,109.035325,9754,9760,72962,31351100,3077494055.0,0.0,0,99991231,1,0,BRVALEACNOR0,202
1,2021-08-23,2,VALE3,10,VALE,ON      NM,,R$,97.56,9793,9616,9669,107.685325,9620,9622,55168,19773500,1911930393.0,0.0,0,99991231,1,0,BRVALEACNOR0,202
1,2021-08-24,2,VALE3,10,VALE,ON      NM,,R$,99.38,10127,9910,10019,111.195325,9971,9972,76517,29779200,2983869370.0,0.0,0,99991231,1,0,BRVALEACNOR0,202
1,2021-08-25,2,VALE3,10,VALE,ON      NM,,R$,100.09,10046,9855,9945,110.985325,9949,9950,52528,15088600,1500616272.0,0.0,0,99991231,1,0,BRVALEACNOR0,202
1,2021-08-26,2,VALE3,10,VALE,ON      NM,,R$,99.49,9980,9823,9886,109.715325,9822,9823,51147,18032300,1782773302.0,0.0,0,99991231,1,0,BRVALEACNOR0,202
1,2021-08-27,2,VALE3,10,VALE,ON      NM,,R$,99.01,10100,9890,10029,112.175325,10069,10070,56689,19572800,1963106718.0,0.0,0,99991231,1,0,BRVALEACNOR0,202
1,2021-08-30,2,VALE3,10,VALE,ON      NM,,R$,100.82,10164,9995,10054,111.535325,10005,10010,49207,13031600,1310213653.0,0.0,0,99991231,1,0,BRVALEACNOR0,202
1,2021-08-31,2,VALE3,10,VALE,ON      NM,,R$,99.0,9926,9770,9834,110.16532500000001,9860,9868,59150,20433600,2009442969.0,0.0,0,99991231,1,0,BRVALEACNOR0,202
1,2021-09-01,2,VALE3,10,VALE,ON      NM,,R$,97.36,9959,9572,9792,110.335325,9880,9885,67470,20847500,2041468777.0,0.0,0,99991231,1,0,BRVALEACNOR0,202
1,2021-09-02,2,VALE3,10,VALE,ON      NM,,R$,98.77,10000,9791,9891,110.02532500000001,9853,9854,72594,24448600,2418367670.0,0.0,0,99991231,1,0,BRVALEACNOR0,202
1,2021-09-03,2,VALE3,10,VALE,ON      NM,,R$,100.16,10088,9851,9896,110.095325,9861,9885,70548,38716500,3831566705.0,0.0,0,99991231,1,0,BRVALEACNOR0,202
1,2021-09-06,2,VALE3,10,VALE,ON      NM,,R$,96.89,9755,9616,9689,108.545325,9703,9706,42001,11916100,1154618121.0,0.0,0,99991231,1,0,BRVALEACNOR0,202
1,2021-09-08,2,VALE3,10,VALE,ON      NM,,R$,96.47,9673,9470,9539,106.52532500000001,9503,9504,74408,22635100,2159361917.0,0.0,0,99991231,1,0,BRVALEACNOR0,202
1,2021-09-09,2,VALE3,10,VALE,ON      NM,,R$,95.16,9572,9317,9462,106.185325,9469,9470,78672,28997700,2743909120.0,0.0,0,99991231,1,0,BRVALEACNOR0,202
1,2021-09-10,2,VALE3,10,VALE,ON      NM,,R$,95.51,9619,9481,9539,106.295325,9481,9490,60586,18022000,1719245609.0,0.0,0,99991231,1,0,BRVALEACNOR0,202
1,2021-09-13,2,VALE3,10,VALE,ON      NM,,R$,94.7,9500,9394,9456,106.24532500000001,9470,9476,52122,18832800,1780883938.0,0.0,0,99991231,1,0,BRVALEACNOR0,202
1,2021-09-14,2,VALE3,10,VALE,ON      NM,,R$,95.15,9558,9307,9422,105.575325,9409,9412,79537,25571600,2409555660.0,0.0,0,99991231,1,0,BRVALEACNOR0,202
1,2021-09-15,2,VALE3,10,VALE,ON      NM,,R$,93.88,9444,9174,9269,103.225325,9174,9179,2514,35084400,3252128310.0,0.0,0,99991231,1,0,BRVALEACNOR0,202
1,2021-09-16,2,VALE3,10,VALE,ON      NM,,R$,90.43,9043,8792,8912,99.41532500000001,8793,8794,98526,39726500,3540434476.0,0.0,0,99991231,1,0,BRVALEACNOR0,202
1,2021-09-17,2,VALE3,10,VALE,ON      NM,,R$,88.29,8879,8508,8629,97.63532500000001,8615,8619,52958,74648800,6441557270.0,0.0,0,99991231,1,0,BRVALEACNOR0,202
1,2021-09-20,2,VALE3,10,VALE,ON      NM,,R$,82.8,8394,8114,8251,94.795325,8331,8332,31121,49636100,4095820300.0,0.0,0,99991231,1,0,BRVALEACNOR0,202
1,2021-09-21,2,VALE3,10,VALE,ON      NM,,R$,84.7,8470,8251,8374,95.60532500000001,8412,8413,9389,32380300,2711778634.0,0.0,0,99991231,1,0,BRVALEACNOR0,202
1,2021-09-22,2,VALE3,10,VALE,ON      NM,,R$,88.1,8948,8651,8785,98.595325,8711,8728,43917,62161000,5461384874.0,0.0,0,99991231,1,0,BRVALEACNOR0,202
1,2021-09-23,2,VALE3,10,VALE,ON  ED  NM,,R$,79.2,8034,7762,7896,98.592525,7882,7891,17709,47485400,3749772943.0,0.0,0,99991231,1,0,BRVALEACNOR0,203
1,2021-09-24,2,VALE3,10,VALE,ON  ED  NM,,R$,78.29,7879,7700,7789,97.372525,7769,7770,74207,26631600,2074457156.0,0.0,0,99991231,1,0,BRVALEACNOR0,203
1,2021-09-27,2,VALE3,10,VALE,ON  ED  NM,,R$,78.6,7933,7650,7837,98.482525,7880,7881,86827,38386300,3008487850.0,0.0,0,99991231,1,0,BRVALEACNOR0,203
1,2021-09-28,2,VALE3,10,VALE,ON  ED  NM,,R$,77.48,7780,7456,7580,94.53252499999999,7485,7486,96496,35896000,2720991268.0,0.0,0,99991231,1,0,BRVALEACNOR0,203
1,2021-09-29,2,VALE3,10,VALE,ON  ED  NM,,R$,75.77,7680,7485,7608,95.482525,7576,7580,88894,39704900,3020961428.0,0.0,0,99991231,1,0,BRVALEACNOR0,203
1,2021-09-30,2,VALE3,10,VALE,ON  ED  NM,,R$,77.4,7834,7573,7712,95.922525,7624,7625,89557,39151000,3019625259.0,0.0,0,99991231,1,0,BRVALEACNOR0,203
1,2021-10-01,2,VALE3,10,VALE,ON  ED  NM,,R$,76.75,7731,7568,7633,95.882525,7620,7621,65851,23191700,1770370559.0,0.0,0,99991231,1,0,BRVALEACNOR0,203
1,2021-10-04,2,VALE3,10,VALE,ON  ED  NM,,R$,76.59,7700,7544,7613,95.172525,7548,7549,68200,25090000,1910166988.0,0.0,0,99991231,1,0,BRVALEACNOR0,203
1,2021-10-05,2,VALE3,10,VALE,ON      NM,,R$,75.99,7610,7495,7548,94.632525,7495,7496,70654,21889400,1652390897.0,0.0,0,99991231,1,0,BRVALEACNOR0,203
1,2021-10-06,2,VALE3,10,VALE,ON      NM,,R$,74.06,7727,7392,7582,96.742525,7705,7706,74020,27318400,2071355018.0,0.0,0,99991231,1,0,BRVALEACNOR0,203
1,2021-10-07,2,VALE3,10,VALE,ON      NM,,R$,78.34,8037,7771,7944,99.042525,7936,7952,89636,33115300,2630732885.0,0.0,0,99991231,1,0,BRVALEACNOR0,203
1,2021-10-08,2,VALE3,10,VALE,ON      NM,,R$,81.46,8184,7959,8057,99.53252499999999,7985,7993,80289,37172600,2995193429.0,0.0,0,99991231,1,0,BRVALEACNOR0,203
1,2021-10-11,2,VALE3,10,VALE,ON      NM,,R$,81.9,8310,8074,8210,101.302525,8160,8162,84017,28327900,2325803709.0,0.0,0,99991231,1,0,BRVALEACNOR0,203
1,2021-10-13,2,VALE3,10,VALE,ON      NM,,R$,80.8,8080,7917,7972,98.882525,7920,7928,92740,32052800,2555290865.0,0.0,0,99991231,1,0,BRVALEACNOR0,203
1,2021-10-14,2,VALE3,10,VALE,ON      NM,,R$,79.99,8024,7913,7961,98.882525,7920,7925,73847,24030000,1913115680.0,0.0,0,99991231,1,0,BRVALEACNOR0,203
1,2021-10-15,2,VALE3,10,VALE,ON      NM,,R$,79.49,8095,7930,8044,100.362525,8065,8068,65713,26927200,2166085545.0,0.0,0,99991231,1,0,BRVALEACNOR0,203
1,2021-10-18,2,VALE3,10,VALE,ON      NM,,R$,79.91,8040,7848,7937,99.602525,7992,8016,62080,20912800,1659865990.0,0.0,0,99991231,1,0,BRVALEACNOR0,203
1,2021-10-19,2,VALE3,10,VALE,ON      NM,,R$,79.72,8024,7881,7924,98.682525,7900,7901,72441,20804500,1648666120.0,0.0,0,99991231,1,0,BRVALEACNOR0,203
1,2021-10-20,2,VALE3,10,VALE,ON      NM,,R$,78.37,7837,7628,7695,96.092525,7641,7650,83079,27576600,2122231609.0,0.0,0,99991231,1,0,BRVALEACNOR0,203
1,2021-10-21,2,VALE3,10,VALE,ON      NM,,R$,74.5,7516,7295,7410,94.842525,7514,7516,98693,37556500,2783080600.0,0.0,0,99991231,1,0,BRVALEACNOR0,203
1,2021-10-22,2,VALE3,10,VALE,ON      NM,,R$,74.67,7710,7464,7630,95.762525,7608,7610,17154,35142600,2681703231.0,0.0,0,99991231,1,0,BRVALEACNOR0,203
1,2021-10-25,2,VALE3,10,VALE,ON      NM,,R$,77.2,7757,7637,7692,96.682525,7700,7712,62237,17950000,1380724043.0,0.0,0,99991231,1,0,BRVALEACNOR0,203
1,2021-10-26,2,VALE3,10,VALE,ON      NM,,R$,77.01,7707,7607,7651,95.862525,7618,7619,49145,16674100,1275844236.0,0.0,0,99991231,1,0,BRVALEACNOR0,203
1,2021-10-27,2,VALE3,10,VALE,ON      NM,,R$,75.98,7673,7445,7561,94.132525,7445,7450,62465,20087300,1518815197.0,0.0,0,99991231,1,0,BRVALEACNOR0,203
1,2021-10-28,2,VALE3,10,VALE,ON      NM,,R$,74.45,7468,7355,7402,93.382525,7370,7377,60512,22719000,1681827629.0,0.0,0,99991231,1,0,BRVALEACNOR0,203
1,2021-10-29,2,VALE3,10,VALE,ON      NM,,R$,73.02,7316,7102,7202,91.292525,7160,7161,78086,30268500,2180003425.0,0.0,0,99991231,1,0,BRVALEACNOR0,203
1,2021-11-01,2,VALE3,10,VALE,ON      NM,,R$,72.0,7286,7115,7209,92.00252499999999,7232,7260,54386,19649600,1416683698.0,0.0,0,99991231,1,0,BRVALEACNOR0,203
1,2021-11-03,2,VALE3,10,VALE,ON      NM,,R$,70.6,7090,6661,6791,86.512525,6683,6685,45308,77316900,5251022664.0,0.0,0,99991231,1,0,BRVALEACNOR0,203
1,2021-11-04,2,VALE3,10,VALE,ON      NM,,R$,66.89,6762,6562,6630,85.75252499999999,6607,6608,80801,30122100,1997128323.0,0.0,0,99991231,1,0,BRVALEACNOR0,203
1,2021-11-05,2,VALE3,10,VALE,ON      NM,,R$,66.43,6666,6400,6465,83.792525,6410,6411,5200,35954600,2324604975.0,0.0,0,99991231,1,0,BRVALEACNOR0,203
1,2021-11-08,2,VALE3,10,VALE,ON      NM,,R$,64.4,6815,6433,6681,87.28252499999999,6760,6769,82674,27722000,1852197905.0,0.0,0,99991231,1,0,BRVALEACNOR0,203
1,2021-11-09,2,VALE3,10,VALE,ON      NM,,R$,67.25,6730,6523,6605,85.622525,6593,6595,63370,20961500,1384566542.0,0.0,0,99991231,1,0,BRVALEACNOR0,203
1,2021-11-10,2,VALE3,10,VALE,ON      NM,,R$,64.61,6628,6440,6548,85.372525,6569,6570,59394,22492600,1472973161.0,0.0,0,99991231,1,0,BRVALEACNOR0,203
1,2021-11-11,2,VALE3,10,VALE,ON      NM,,R$,68.46,6926,6760,6840,87.692525,6801,6803,81315,28795100,1969625859.0,0.0,0,99991231,1,0,BRVALEACNOR0,203
1,2021-11-12,2,VALE3,10,VALE,ON      NM,,R$,67.18,6959,6701,6856,87.982525,6830,6834,67827,24542500,1682834774.0,0.0,0,99991231,1,0,BRVALEACNOR0,203
1,2021-11-16,2,VALE3,10,VALE,ON      NM,,R$,68.0,6807,6619,6680,86.012525,6632,6633,53752,17207900,1149578586.0,0.0,0,99991231,1,0,BRVALEACNOR0,203
1,2021-11-17,2,VALE3,10,VALE,ON      NM,,R$,66.99,6771,6500,6598,84.682525,6499,6500,59986,25487600,1681884693.0,0.0,0,99991231,1,0,BRVALEACNOR0,203
1,2021-11-18,2,VALE3,10,VALE,ON      NM,,R$,64.21,6465,6185,6279,82.012525,6233,6234,4878,51343900,3224038065.0,0.0,0,99991231,1,0,BRVALEACNOR0,203
1,2021-11-19,2,VALE3,10,VALE,ON      NM,,R$,63.27,6480,6281,6397,83.712525,6403,6404,66716,26849500,1717664671.0,0.0,0,99991231,1,0,BRVALEACNOR0,203
1,2021-11-22,2,VALE3,10,VALE,ON      NM,,R$,65.55,6902,6515,6773,87.272525,6759,6760,97636,44693500,3027526267.0,0.0,0,99991231,1,0,BRVALEACNOR0,203
1,2021-11-23,2,VALE3,10,VALE,ON      NM,,R$,70.61,7197,6921,7016,89.052525,6937,6938,89333,30391600,2132403047.0,0.0,0,99991231,1,0,BRVALEACNOR0,203
1,2021-11-24,2,VALE3,10,VALE,ON      NM,,R$,70.11,7098,6951,7041,90.662525,7097,7098,60426,20764100,1462072285.0,0.0,0,99991231,1,0,BRVALEACNOR0,203
1,2021-11-25,2,VALE3,10,VALE,ON      NM,,R$,71.29,7129,6980,7030,90.182525,7050,7052,52869,17199200,1209203416.0,0.0,0,99991231,1,0,BRVALEACNOR0,203
1,2021-11-26,2,VALE3,10,VALE,ON      NM,,R$,67.5,6936,6750,6825,88.322525,6864,6875,67247,22664200,1546845731.0,0.0,0,99991231,1,0,BRVALEACNOR0,203
1,2021-11-29,2,VALE3,10,VALE,ON      NM,,R$,70.28,7060,6916,6978,89.182525,6950,6953,68404,18164000,1267518433.0,0.0,0,99991231,1,0,BRVALEACNOR0,203
1,2021-11-30,2,VALE3,10,VALE,ON      NM,,R$,69.0,7147,6869,6981,89.632525,6981,6995,99065,42668700,2978930384.0,0.0,0,99991231,1,0,BRVALEACNOR0,203
1,2021-12-01,2,VALE3,10,VALE,ON      NM,,R$,71.3,7195,6997,7099,89.912525,7023,7024,80962,28194700,2001717637.0,0.0,0,99991231,1,0,BRVALEACNOR0,203
1,2021-12-02,2,VALE3,10,VALE,ON      NM,,R$,70.97,7356,7011,7224,93.172525,7340,7349,76102,24888400,1798075260.0,0.0,0,99991231,1,0,BRVALEACNOR0,203
1,2021-12-03,2,VALE3,10,VALE,ON      NM,,R$,73.09,7434,7100,7215,91.552525,7185,7187,91116,34451500,2485819340.0,0.0,0,99991231,1,0,BRVALEACNOR0,203
1,2021-12-06,2,VALE3,10,VALE,ON      NM,,R$,72.87,7599,7196,7470,95.452525,7577,7578,74546,28848800,2155191182.0,0.0,0,99991231,1,0,BRVALEACNOR0,203
1,2021-12-07,2,VALE3,10,VALE,ON      NM,,R$,78.28,7981,7610,7769,96.012525,7631,7633,97247,37125100,2884479162.0,0.0,0,99991231,1,0,BRVALEACNOR0,203
1,2021-12-08,2,VALE3,10,VALE,ON      NM,,R$,76.99,7699,7498,7574,95.442525,7571,7576,71409,24281000,1839107918.0,0.0,0,99991231,1,0,BRVALEACNOR0,203
1,2021-12-09,2,VALE3,10,VALE,ON      NM,,R$,74.89,7595,7445,7518,94.862525,7517,7519,50785,16925200,1272486190.0,0.0,0,99991231,1,0,BRVALEACNOR0,203
1,2021-12-10,2,VALE3,10,VALE,ON      NM,,R$,75.5,7620,7484,7541,95.332525,7565,7568,57809,16827100,1269014654.0,0.0,0,99991231,1,0,BRVALEACNOR0,203
1,2021-12-13,2,VALE3,10,VALE,ON      NM,,R$,77.5,7873,7739,7810,97.542525,7786,7792,82614,31699100,2475941571.0,0.0,0,99991231,1,0,BRVALEACNOR0,203
1,2021-12-14,2,VALE3,10,VALE,ON      NM,,R$,78.52,7889,7723,7807,97.53252499999999,7784,7785,66772,21063500,1644633843.0,0.0,0,99991231,1,0,BRVALEACNOR0,203
1,2021-12-15,2,VALE3,10,VALE,ON      NM,,R$,78.08,7818,7620,7712,97.092525,7740,7742,74844,22112200,1705418124.0,0.0,0,99991231,1,0,BRVALEACNOR0,203
1,2021-12-16,2,VALE3,10,VALE,ON      NM,,R$,79.0,8046,7846,7969,100.122525,8043,8045,93074,30125700,2400807717.0,0.0,0,99991231,1,0,BRVALEACNOR0,203
1,2021-12-17,2,VALE3,10,VALE,ON      NM,,R$,79.9,8067,7907,7944,98.852525,7917,7919,87503,39631800,3148579121.0,0.0,0,99991231,1,0,BRVALEACNOR0,203
1,2021-12-20,2,VALE3,10,VALE,ON      NM,,R$,78.0,7890,7728,7813,97.962525,7828,7829,65575,19195400,1499868115.0,0.0,0,99991231,1,0,BRVALEACNOR0,203
