date,stock_price,premium,premium_protection,strike_price,strike_margin,hist_volatility,implied_volatility,volatility_margin,last_100_days_moving_average,stock_price_moving_average_ratio,last_30_days_return,last_30_days_max_price_intraday,cc_next_month_return,next_month_buy_and_hold_return,cc_better_than_buy_and_hold,cc_better_than_buy_and_hold_amount
2020-10-19,28.089086000000016,0.46,0.016376467358176047,29.03908600000001,0.03382096519623298,0.26775030700270164,0.26538593548783923,0.9911694909285816,29.415275852941193,0.9549149272109045,-0.01108995374820373,28.49,0.05019743255440906,0.2180562229757139,False,-0.16785879042130483
2020-10-19,28.089086000000016,0.03,0.0010680304798810463,35.27908600000002,0.25597130501149096,0.26775030700270164,0.27056199022190447,1.0105011391048544,29.415275852941193,0.9549149272109045,-0.01108995374820373,28.49,0.25703933549137203,0.27855537912483164,False,-0.021516043633459603
2020-10-19,28.089086000000016,0.01,0.0003560101599603488,43.02908600000002,0.5318791789807613,0.26775030700270164,0.39895160861299095,1.4900136365071113,29.415275852941193,0.9549149272109045,-0.01108995374820373,28.49,0.2789113892847919,0.27855537912483164,True,0.00035601015996028496
2020-10-19,28.089086000000016,0.01,0.0003560101599603488,40.539086000000026,0.44323264915063465,0.26775030700270164,0.5216675880391415,1.948336096712217,29.415275852941193,0.9549149272109045,-0.01108995374820373,28.49,0.21841223313567418,0.2180562229757139,True,0.00035601015996028496
2020-10-19,28.089086000000016,0.01,0.0003560101599603488,34.78908600000002,0.2385268071734338,0.26775030700270164,0.33081166158770003,1.235522996372744,29.415275852941193,0.9549149272109045,-0.01108995374820373,28.49,0.21841223313567418,0.2180562229757139,True,0.00035601015996028496
2020-10-19,28.089086000000016,9.75,0.3471099059613401,19.029086000000017,-0.32254520492407596,0.26775030700270164,0.8916876093337661,3.3302953760003304,29.415275852941193,0.9549149272109045,-0.01108995374820373,28.49,0.024564701037264113,0.27855537912483164,False,-0.25399067808756753
2020-10-19,28.089086000000016,9.26,0.329665408123283,19.529086000000017,-0.30474469692605854,0.26775030700270164,0.8515489913840208,3.180384743220588,29.415275852941193,0.9549149272109045,-0.01108995374820373,28.49,0.024920711197224516,0.27855537912483164,False,-0.25363466792760714
2020-10-19,28.089086000000016,8.78,0.31257692044518626,20.029086000000017,-0.2869441889280411,0.26775030700270164,0.8163066936353014,3.0487609996542964,29.415275852941193,0.9549149272109045,-0.01108995374820373,28.49,0.025632731517145072,0.27855537912483164,False,-0.25292264760768657
2020-10-19,28.089086000000016,0.66,0.023496670557383022,29.529086000000017,0.051265463034290276,0.26775030700270164,0.2551434327789261,0.9529155564193309,29.415275852941193,0.9549149272109045,-0.01108995374820373,28.49,0.0747621335916733,0.27855537912483164,False,-0.20379324553315833
2020-10-19,28.089086000000016,0.48,0.01708848767809674,30.029086000000017,0.06906597103230772,0.26775030700270164,0.2454257346367226,0.9166216740668246,29.415275852941193,0.9549149272109045,-0.01108995374820373,28.49,0.08615445871040447,0.27855537912483164,False,-0.19240092041442716
2020-10-19,28.089086000000016,11.0,0.3916111759563837,17.77908600000002,-0.36704647491911946,0.26775030700270164,1.0078290865488666,3.7640632342531637,29.415275852941193,0.9549149272109045,-0.01108995374820373,28.49,0.02456470103726424,0.27855537912483164,False,-0.25399067808756737
2020-10-19,28.089086000000016,0.05,0.0017800507998017442,36.60908600000002,0.3033206562862173,0.26775030700270164,0.2759072362713262,1.0304646868940555,29.415275852941193,0.9549149272109045,-0.01108995374820373,28.49,0.2844295467641776,0.28264949596437594,True,0.0017800507998016468
2020-10-19,28.089086000000016,1.18,0.04200919887532116,28.279086000000017,0.006764193039246673,0.26775030700270164,0.26348038692010645,0.9840526043447184,29.415275852941193,0.9549149272109045,-0.01108995374820373,28.49,0.048773391914567824,0.27855537912483164,False,-0.22978198721026383
2020-10-19,28.089086000000016,0.03,0.0010680304798810463,37.77908600000002,0.3449738450015782,0.26775030700270164,0.33695394851526544,1.2584633507511367,29.415275852941193,0.9549149272109045,-0.01108995374820373,28.49,0.2796234096047127,0.27855537912483164,True,0.001068030479881077
2020-10-19,28.089086000000016,0.1,0.0035601015996034884,33.029086000000014,0.17586901902041224,0.26775030700270164,0.258243453945866,0.9644935867179427,29.415275852941193,0.9549149272109045,-0.01108995374820373,28.49,0.17942912062001576,0.27855537912483164,False,-0.09912625850481588
2020-10-19,28.089086000000016,0.27,0.009612274318929418,31.529086000000017,0.12246749502636003,0.26775030700270164,0.2676517536150845,0.999631920542985,29.415275852941193,0.9549149272109045,-0.01108995374820373,28.49,0.13207976934528945,0.27855537912483164,False,-0.1464756097795422
2020-10-19,28.089086000000016,0.31,0.011036314958770813,31.029086000000017,0.1046669870283426,0.26775030700270164,0.25552504587599856,0.9543408137844648,29.415275852941193,0.9549149272109045,-0.01108995374820373,28.49,0.11570330198711336,0.27855537912483164,False,-0.16285207713771827
2020-10-19,28.089086000000016,0.2,0.007120203199206977,32.279086000000014,0.14916825702338607,0.26775030700270164,0.2761734160180155,1.0314588211293025,29.415275852941193,0.9549149272109045,-0.01108995374820373,28.49,0.15628846022259316,0.27855537912483164,False,-0.12226691890223848
2020-10-19,28.089086000000016,0.44,0.01566444703825535,30.529086000000017,0.08686647903032516,0.26775030700270164,0.26528260736358755,0.9907835786754516,29.415275852941193,0.9549149272109045,-0.01108995374820373,28.49,0.10253092606858055,0.27855537912483164,False,-0.17602445305625108
2020-10-19,28.089086000000016,1.72,0.06123374751318,27.279086000000017,-0.02883682295678821,0.26775030700270164,0.266016912591544,0.9935260787165403,29.415275852941193,0.9549149272109045,-0.01108995374820373,28.49,0.032396924556391746,0.27855537912483164,False,-0.24615845456843988
2020-10-19,28.089086000000016,0.1,0.0035601015996034884,32.529086000000014,0.1580685110223948,0.26775030700270164,0.2394076457650821,0.8941451774420055,29.415275852941193,0.9549149272109045,-0.01108995374820373,28.49,0.16162861262199832,0.27855537912483164,False,-0.11692676650283332
2020-10-19,28.089086000000016,0.99,0.03524500583607453,28.779086000000017,0.024564701037264113,0.26775030700270164,0.2691538552914972,1.0052420044051766,29.415275852941193,0.9549149272109045,-0.01108995374820373,28.49,0.05980970687333859,0.27855537912483164,False,-0.21874567225149305
2020-10-19,28.089086000000016,0.05,0.0017800507998017442,31.53908600000001,0.12282350518632018,0.26775030700270164,0.25886032311599433,0.9667974838713533,29.415275852941193,0.9549149272109045,-0.01108995374820373,28.49,0.12460355598612195,0.2180562229757139,False,-0.09345266698959194
2020-10-19,28.089086000000016,0.36,0.012816365758572557,29.28908600000001,0.0427212191952417,0.26775030700270164,0.2560066722370225,0.9561396029862979,29.415275852941193,0.9549149272109045,-0.01108995374820373,28.49,0.055537584953814244,0.2180562229757139,False,-0.16251863802189964
2020-10-19,28.089086000000016,0.23,0.008188233679088023,31.279086000000017,0.11356724102735131,0.26775030700270164,0.24181182241356744,0.9031243516412757,29.415275852941193,0.9549149272109045,-0.01108995374820373,28.49,0.12175547470643935,0.27855537912483164,False,-0.15679990441839228
2020-10-19,28.089086000000016,0.71,0.025276721357184763,29.279086000000017,0.042365209035281556,0.26775030700270164,0.24814105917516366,0.9267629305562659,29.415275852941193,0.9549149272109045,-0.01108995374820373,28.49,0.06764193039246635,0.27855537912483164,False,-0.21091344873236528
2020-10-19,28.089086000000016,0.53,0.01886853847789849,29.779086000000017,0.060165717033298996,0.26775030700270164,0.24161534781827962,0.9023905538074385,29.415275852941193,0.9549149272109045,-0.01108995374820373,28.49,0.07903425551119753,0.27855537912483164,False,-0.1995211236136341
2020-10-19,28.089086000000016,0.42,0.01495242671833465,30.279086000000017,0.07796622503131644,0.26775030700270164,0.24519777541713592,0.91577028673458,29.415275852941193,0.9549149272109045,-0.01108995374820373,28.49,0.09291865174965115,0.27855537912483164,False,-0.1856367273751805
2020-10-19,28.089086000000016,1.6,0.056961625593655814,27.779086000000017,-0.011036314958770768,0.26775030700270164,0.3009725273817682,1.1240791121809297,29.415275852941193,0.9549149272109045,-0.01108995374820373,28.49,0.04592531063488509,0.27855537912483164,False,-0.23263006848994655
2020-10-19,28.089086000000016,0.21,0.007476213359167325,32.029086000000014,0.14026800302437736,0.26775030700270164,0.2691759098927683,1.0053243744368603,29.415275852941193,0.9549149272109045,-0.01108995374820373,28.49,0.1477442163835447,0.27855537912483164,False,-0.13081116274128693
2020-10-19,28.089086000000016,1.15,0.04094116839544011,28.529086000000017,0.015664447038255393,0.26775030700270164,0.2811272261549533,1.0499604250766243,29.415275852941193,0.9549149272109045,-0.01108995374820373,28.49,0.05660561543369545,0.27855537912483164,False,-0.22194976369113617
2020-10-19,28.089086000000016,0.83,0.02954884327670895,29.029086000000017,0.033464955036272837,0.26775030700270164,0.25529434332939316,0.9534791806114239,29.415275852941193,0.9549149272109045,-0.01108995374820373,28.49,0.06301379831298172,0.27855537912483164,False,-0.21554158081184993
2020-10-19,28.089086000000016,0.32,0.011392325118731162,30.779086000000017,0.09576673302933388,0.26775030700270164,0.24536576316240044,0.9163976912262688,29.415275852941193,0.9549149272109045,-0.01108995374820373,28.49,0.10715905814806505,0.27855537912483164,False,-0.1713963209767666
2020-11-16,34.21408600000002,1.01,0.029520005298402516,35.36408600000002,0.03361188722095332,0.31578656124502114,0.25543015529782065,0.8088696184244221,29.027596597014938,1.1786744343663105,0.21244486798757442,29.15,0.06313189251935578,0.053029795973506516,True,0.01010209654584926
2020-11-16,34.21408600000002,4.18,0.1221719031161609,30.364086000000015,-0.11252675287014845,0.31578656124502114,0.2630652351896602,0.833047594402049,29.027596597014938,1.1786744343663105,0.21244486798757442,29.15,0.009645150246012445,0.053029795973506516,False,-0.04338464572749407
2020-11-16,34.21408600000002,3.15,0.09206734325739398,31.614086000000015,-0.07599209284737306,0.31578656124502114,0.2578630830070312,0.8165739605586108,29.027596597014938,1.1786744343663105,0.21244486798757442,29.15,0.01607525041002088,0.053029795973506516,False,-0.03695454556348564
2020-11-16,34.21408600000002,1.44,0.04208792834623725,34.36408600000002,0.004384159202733005,0.31578656124502114,0.25720915627656193,0.8145031734804935,29.027596597014938,1.1786744343663105,0.21244486798757442,29.15,0.04647208754897019,0.053029795973506516,False,-0.006557708424536325
2020-11-16,34.21408600000002,1.07,0.03127366897949574,34.534086000000016,0.009352872965830301,0.31578656124502114,0.28157454184114955,0.8916609393731413,29.027596597014938,1.1786744343663105,0.21244486798757442,29.15,0.04062654194532604,0.04966860725141091,False,-0.009042065306084868
2020-11-16,34.21408600000002,1.85,0.05407129683370758,33.36408600000002,-0.024843568815487306,0.31578656124502114,0.23532454661933577,0.7452012704136124,29.027596597014938,1.1786744343663105,0.21244486798757442,29.15,0.029227728018220312,0.053029795973506516,False,-0.023802067955286204
2020-11-16,34.21408600000002,7.31,0.21365469181319047,31.66408600000002,-0.07453070644646193,0.31578656124502114,0.31317635711127595,0.991734277343994,29.027596597014938,1.1786744343663105,0.21244486798757442,29.15,0.13912398536672863,-0.04562007004951087,True,0.1847440554162395
2020-11-16,34.21408600000002,0.79,0.02308990513439405,35.284086000000016,0.03127366897949554,0.31578656124502114,0.2864358544033439,0.9070552377974571,29.027596597014938,1.1786744343663105,0.21244486798757442,29.15,0.054363574113889555,0.04966860725141091,True,0.004694966862478646
2020-11-16,34.21408600000002,2.85,0.08329902485192789,31.784086000000016,-0.07102337908427556,0.31578656124502114,0.30085892057186553,0.9527287018982004,29.027596597014938,1.1786744343663105,0.21244486798757442,29.15,0.012275645767652374,0.04966860725141091,False,-0.037392961483758536
2020-11-16,34.21408600000002,0.69,0.020167132332572012,35.534086000000016,0.03858060098405061,0.31578656124502114,0.2826283377697085,0.8949979905902807,29.027596597014938,1.1786744343663105,0.21244486798757442,29.15,0.058747733316622565,0.04966860725141091,True,0.009079126065211655
2020-11-16,34.21408600000002,2.52,0.07365387460591519,32.284086000000016,-0.0564095150751654,0.31578656124502114,0.31425050576943725,0.9951357794659538,29.027596597014938,1.1786744343663105,0.21244486798757442,29.15,0.017244359530749875,0.04966860725141091,False,-0.032424247720661034
2020-11-16,34.21408600000002,5.07,0.148184581052377,29.284086000000016,-0.14409269912982633,0.31578656124502114,0.3303057784622301,1.0459779452297318,29.027596597014938,1.1786744343663105,0.21244486798757442,29.15,0.0040918819225506525,0.04966860725141091,False,-0.04557672532886026
2020-11-16,34.21408600000002,0.31,0.009060595685648296,37.03408600000003,0.0824221930113815,0.31578656124502114,0.2787167853796207,0.8826112937825821,29.027596597014938,1.1786744343663105,0.21244486798757442,29.15,0.05872920293705928,0.04966860725141091,True,0.009060595685648369
2020-11-16,34.21408600000002,2.95,0.08622179765374993,32.114086000000015,-0.061378228838262903,0.31578656124502114,0.2942746401311268,0.9318782882049149,29.027596597014938,1.1786744343663105,0.21244486798757442,29.15,0.024843568815487098,0.053029795973506516,False,-0.028186227158019418
2020-11-16,34.21408600000002,0.47,0.013737032168563547,36.28408600000003,0.06050139699771626,0.31578656124502114,0.2803273925770263,0.8877115969463888,29.027596597014938,1.1786744343663105,0.21244486798757442,29.15,0.06340563941997443,0.04966860725141091,True,0.01373703216856352
2020-11-16,34.21408600000002,0.6,0.017536636810932187,35.784086000000016,0.04588753298860569,0.31578656124502114,0.2793393116674385,0.8845826452085687,29.027596597014938,1.1786744343663105,0.21244486798757442,29.15,0.06342416979953792,0.04966860725141091,True,0.013755562548127015
2020-11-16,34.21408600000002,1.85,0.05407129683370758,34.17408600000002,-0.0011691091207289952,0.31578656124502114,0.2470979452380249,0.7824840432215219,29.027596597014938,1.1786744343663105,0.21244486798757442,29.15,-0.05459733748257951,-0.10866863431628712,True,0.054071296833707615
2020-11-16,34.21408600000002,2.4,0.07014654724372875,32.864086000000015,-0.03945743282459767,0.31578656124502114,0.2820849771626358,0.8932773327987317,29.027596597014938,1.1786744343663105,0.21244486798757442,29.15,0.030689114419131035,0.053029795973506516,False,-0.02234068155437548
2020-11-16,34.21408600000002,1.77,0.05173307859224995,33.284086000000016,-0.02718178705694509,0.31578656124502114,0.2907888956599211,0.9208399955763027,29.027596597014938,1.1786744343663105,0.21244486798757442,29.15,0.024551291535304953,0.04966860725141091,False,-0.025117315716105957
2020-11-16,34.21408600000002,2.21,0.0645932789202669,32.534086000000016,-0.04910258307061032,0.31578656124502114,0.2755897834932478,0.8727090298165527,29.027596597014938,1.1786744343663105,0.21244486798757442,29.15,0.01549069584965659,0.04966860725141091,False,-0.034177911401754316
2020-11-16,34.21408600000002,0.38,0.011106536646923718,37.61408600000003,0.09937427526194922,0.31578656124502114,0.24834047150632368,0.7864187460264798,29.027596597014938,1.1786744343663105,0.21244486798757442,29.15,0.06413633262043031,0.053029795973506516,True,0.011106536646923792
2020-11-16,34.21408600000002,0.71,0.02075168689293642,36.36408600000003,0.06283961523917383,0.31578656124502114,0.25943184234865063,0.8215417442902376,29.027596597014938,1.1786744343663105,0.21244486798757442,29.15,0.07378148286644295,0.053029795973506516,True,0.02075168689293644
