date,stock_price,premium,premium_protection,strike_price,strike_margin,hist_volatility,implied_volatility,volatility_margin,last_100_days_moving_average,stock_price_moving_average_ratio,last_30_days_return,last_30_days_max_price_intraday,cc_next_month_return,next_month_buy_and_hold_return,cc_better_than_buy_and_hold,cc_better_than_buy_and_hold_amount
2020-10-19,67.10938,1.56,0.023245632726751463,68.69937999999999,0.023692664125342676,0.3024749265423591,0.29700467455863827,0.9819150233500272,64.22253808823531,1.0449506045338548,0.03274633270482085,63.88,0.04693829685209417,0.044256108460546034,True,0.002682188391548136
2020-10-19,67.10938,1.95,0.029057040908439326,67.69937999999999,0.008791617505630199,0.3024749265423591,0.29393510093973624,0.9717668313858507,64.22253808823531,1.0449506045338548,0.03274633270482085,63.88,0.03784865841406957,0.044256108460546034,False,-0.006407450046476464
2020-10-19,67.10938,0.2,0.0029802093239424954,74.69938,0.11309894384361774,0.3024749265423591,0.27403715502453285,0.9059830451307053,64.22253808823531,1.0449506045338548,0.03274633270482085,63.88,0.04723631778448857,0.044256108460546034,True,0.002980209323942537
2020-10-19,67.10938,2.5,0.037252616549281185,66.69937999999999,-0.006109429114082275,0.3024749265423591,0.3029484288232067,1.0015654265504264,64.22253808823531,1.0449506045338548,0.03274633270482085,63.88,0.03114318743519891,0.044256108460546034,False,-0.013112921025347123
2020-10-19,67.10938,3.05,0.04544819219012305,65.69938,-0.02101047573379454,0.3024749265423591,0.302363625436318,0.999632031959431,64.22253808823531,1.0449506045338548,0.03274633270482085,63.88,0.024437716456328466,0.044256108460546034,False,-0.019818392004217568
2020-11-16,70.07938,2.8,0.03995469137997511,70.89938,0.011701016761278327,0.28514943666243786,0.2646325245317785,0.9280485615865078,65.42016880597015,1.0712197977942952,0.03622685880012508,64.27,0.05165570814125339,0.41938156416338157,False,-0.36772585602212815
2020-11-16,70.07938,0.26,0.003710078485283403,77.69938,0.10873383868407518,0.28514943666243786,0.25146863915465995,0.8818836961349165,65.42016880597015,1.0712197977942952,0.03622685880012508,64.27,0.11244391716935866,0.31307354602737636,False,-0.20062962885801772
2020-11-16,70.07938,7.02,0.10017211910265188,69.89938,-0.0025685158744270685,0.28514943666243786,0.2874195086032648,1.0079609904455618,65.42016880597015,1.0712197977942952,0.03622685880012508,64.27,0.09760360322822476,0.7820552208081749,False,-0.6844516175799502
2020-11-16,70.07938,0.02,0.0002853906527141079,99.39938,0.41838269687888213,0.28514943666243786,0.32781298369932865,1.1496182055845905,65.42016880597015,1.0712197977942952,0.03622685880012508,64.27,0.4186680875315962,0.41938156416338157,False,-0.0007134766317853924
2020-11-16,70.07938,3.0,0.042808597907116185,70.39938,0.0045662504434256295,0.28514943666243786,0.26208094472438104,0.9191003418836647,65.42016880597015,1.0712197977942952,0.03622685880012508,64.27,0.047374848350541815,0.41938156416338157,False,-0.37200671581283973
2020-11-16,70.07938,4.0,0.057078130542821584,66.89938,-0.04537711378154326,0.28514943666243786,0.16035805495113836,0.562364971953185,65.42016880597015,1.0712197977942952,0.03622685880012508,64.27,0.011701016761278327,0.41938156416338157,False,-0.40768054740210324
2020-11-16,70.07938,1.4,0.019977345689987554,74.39938,0.061644380986247214,0.28514943666243786,0.251937416921299,0.8835276684047758,65.42016880597015,1.0712197977942952,0.03622685880012508,64.27,0.08162172667623485,0.41938156416338157,False,-0.3377598374871467
2020-11-16,70.07938,1.04,0.014840313941133613,75.89938,0.0830486799398053,0.28514943666243786,0.252776991997654,0.8864720020362284,65.42016880597015,1.0712197977942952,0.03622685880012508,64.27,0.09788899388093901,0.41938156416338157,False,-0.32149257028244255
2020-11-16,70.07938,0.48,0.00684937566513859,75.69938,0.08019477341266439,0.28514943666243786,0.2475290085967384,0.8680676753002503,65.42016880597015,1.0712197977942952,0.03622685880012508,64.27,0.08704414907780303,0.31307354602737636,False,-0.22602939694957333
2020-11-16,70.07938,3.83,0.054652309994751666,68.89938,-0.016838048510132465,0.28514943666243786,0.2676784084229506,0.9387302726458843,65.42016880597015,1.0712197977942952,0.03622685880012508,64.27,0.03781426148461918,0.41938156416338157,False,-0.3815673026787624
2020-11-16,70.07938,16.49,0.23530459316278196,58.159380000000006,-0.17009282901760825,0.28514943666243786,0.31895924542452986,1.1185687377040703,65.42016880597015,1.0712197977942952,0.03622685880012508,64.27,0.06521176414517377,0.41057933160938354,False,-0.34536756746420977
2020-11-16,70.07938,5.0,0.07134766317852698,68.89938,-0.016838048510132465,0.28514943666243786,0.26310771956343015,0.9227011725606147,65.42016880597015,1.0712197977942952,0.03622685880012508,64.27,0.05450961466839451,0.5142203740957753,False,-0.45971075942738077
2020-11-16,70.07938,7.06,0.1007429004080801,75.15938,0.07248922578938338,0.28514943666243786,0.29320563583675713,1.0282525516045689,65.42016880597015,1.0712197977942952,0.03622685880012508,64.27,0.1732321261974635,0.41057933160938354,False,-0.23734720541192003
2020-11-16,70.07938,0.45,0.006421289686067428,76.19938,0.08732953973051709,0.28514943666243786,0.2555868684616909,0.896326050835782,65.42016880597015,1.0712197977942952,0.03622685880012508,64.27,0.09375082941658455,0.31307354602737636,False,-0.2193227166107918
2020-11-16,70.07938,0.58,0.008276328928709128,75.19938,0.0730600070948117,0.28514943666243786,0.25052801705111677,0.8785849973384089,65.42016880597015,1.0712197977942952,0.03622685880012508,64.27,0.08133633602352079,0.31307354602737636,False,-0.23173721000385555
2020-11-16,70.07938,0.22,0.0031392971798551873,78.19938,0.11586860500192787,0.28514943666243786,0.25195315021866904,0.883582844026212,65.42016880597015,1.0712197977942952,0.03622685880012508,64.27,0.11900790218178305,0.31307354602737636,False,-0.19406564384559333
2020-11-16,70.07938,0.68,0.00970328219227967,74.69938,0.065925240776959,0.28514943666243786,0.25139144750477427,0.8816129901823142,65.42016880597015,1.0712197977942952,0.03622685880012508,64.27,0.07562852296923876,0.31307354602737636,False,-0.23744502305813758
2020-11-16,70.07938,4.95,0.07063418654674171,66.39938,-0.052511880099395954,0.28514943666243786,0.2250526219614421,0.789244490873258,65.42016880597015,1.0712197977942952,0.03622685880012508,64.27,0.018122306447345797,0.41938156416338157,False,-0.40125925771603577
2020-11-16,70.07938,0.17,0.0024258205480699175,79.19938,0.13013813763763327,0.28514943666243786,0.25774447413839563,0.9038926296162232,65.42016880597015,1.0712197977942952,0.03622685880012508,64.27,0.1325639581857032,0.31307354602737636,False,-0.18050958784167315
2020-11-16,70.07938,0.48,0.00684937566513859,78.89938,0.1258572778469215,0.28514943666243786,0.2441258269547967,0.8561329449294854,65.42016880597015,1.0712197977942952,0.03622685880012508,64.27,0.13270665351206015,0.41938156416338157,False,-0.28667491065132145
2020-11-16,70.07938,0.14,0.0019977345689987554,80.19938,0.14440767027333867,0.28514943666243786,0.2667659812683427,0.9355304516492606,65.42016880597015,1.0712197977942952,0.03622685880012508,64.27,0.14640540484233744,0.31307354602737636,False,-0.16666814118503892
2020-11-16,70.07938,0.79,0.011272930782207263,74.19938,0.0587904744591063,0.28514943666243786,0.2518507854074226,0.8832238574806148,65.42016880597015,1.0712197977942952,0.03622685880012508,64.27,0.07006340524131364,0.31307354602737636,False,-0.2430101407860627
2020-11-16,70.07938,0.34,0.004851641096139835,80.89938,0.15439634311833228,0.28514943666243786,0.2542578834239084,0.8916653892074874,65.42016880597015,1.0712197977942952,0.03622685880012508,64.27,0.15924798421447217,0.41938156416338157,False,-0.2601335799489094
2020-11-16,70.07938,0.34,0.004851641096139835,80.39938,0.14726157680047958,0.28514943666243786,0.24610441684304113,0.8630717273146202,65.42016880597015,1.0712197977942952,0.03622685880012508,64.27,0.15211321789661947,0.41938156416338157,False,-0.2672683462667621
2020-11-16,70.07938,0.4,0.005707813054282159,79.89938,0.1401268104826269,0.28514943666243786,0.2486407719111242,0.8719665548751095,65.42016880597015,1.0712197977942952,0.03622685880012508,64.27,0.14583462353690912,0.41938156416338157,False,-0.27354694062647245
2020-11-16,70.07938,0.45,0.006421289686067428,79.39938,0.1329920441647742,0.28514943666243786,0.24833246488556843,0.870885342759931,65.42016880597015,1.0712197977942952,0.03622685880012508,64.27,0.13941333385084165,0.41938156416338157,False,-0.2799682303125399
2020-11-16,70.07938,0.57,0.008133633602352076,78.39938,0.11872251152906879,0.28514943666243786,0.2481905008048141,0.8703874842250661,65.42016880597015,1.0712197977942952,0.03622685880012508,64.27,0.12685614513142077,0.41938156416338157,False,-0.29252541903196083
2020-11-16,70.07938,0.61,0.00870441490778029,77.89938,0.1115877452112161,0.28514943666243786,0.24410945325326258,0.856075523453484,65.42016880597015,1.0712197977942952,0.03622685880012508,64.27,0.12029216011899638,0.41938156416338157,False,-0.2990894040443852
2020-11-16,70.07938,0.72,0.010274063497707885,77.39938,0.1044529788933634,0.28514943666243786,0.2485080590244588,0.8715011396590784,65.42016880597015,1.0712197977942952,0.03622685880012508,64.27,0.11472704239107127,0.41938156416338157,False,-0.3046545217723103
2020-11-16,70.07938,0.82,0.011701016761278424,76.89938,0.0973182125755107,0.28514943666243786,0.2502782639388857,0.877709129880439,65.42016880597015,1.0712197977942952,0.03622685880012508,64.27,0.10901922933678902,0.41938156416338157,False,-0.31036233482659253
2020-11-16,70.07938,0.88,0.012557188719420749,76.39938,0.090183446257658,0.28514943666243786,0.24638102958604555,0.8640417897010028,65.42016880597015,1.0712197977942952,0.03622685880012508,64.27,0.1027406349770787,0.41938156416338157,False,-0.3166409291863029
2020-11-16,70.07938,1.15,0.016409962531061202,75.39938,0.07591391362195261,0.28514943666243786,0.25246465887052855,0.8853766706521612,65.42016880597015,1.0712197977942952,0.03622685880012508,64.27,0.09232387615301389,0.41938156416338157,False,-0.32705768801036766
2020-11-16,70.07938,1.26,0.0179796111209888,74.89938,0.06877914730409991,0.28514943666243786,0.2511964407187927,0.8809291144283796,65.42016880597015,1.0712197977942952,0.03622685880012508,64.27,0.08675875842508878,0.41938156416338157,False,-0.3326228057382928
2020-11-16,70.07938,1.51,0.021546994279915146,73.89938,0.05450961466839451,0.28514943666243786,0.24878854472791784,0.8724847842587031,65.42016880597015,1.0712197977942952,0.03622685880012508,64.27,0.07605660894830973,0.41938156416338157,False,-0.34332495521507184
2020-11-16,70.07938,1.71,0.024400900807056227,73.39938,0.047374848350541815,0.28514943666243786,0.2530513588191983,0.8874341881262859,65.42016880597015,1.0712197977942952,0.03622685880012508,64.27,0.07177574915759795,0.41938156416338157,False,-0.34760581500578364
2020-11-16,70.07938,0.03,0.00042808597907116185,87.69938,0.2514291650411291,0.28514943666243786,0.31546419696952316,1.1063118365650926,65.42016880597015,1.0712197977942952,0.03622685880012508,64.27,0.2518572510202003,0.31307354602737636,False,-0.06121629500717607
2020-11-16,70.07938,2.33,0.03324801104119357,71.89938,0.025970549396983723,0.28514943666243786,0.2604050416269444,0.9132230618263992,65.42016880597015,1.0712197977942952,0.03622685880012508,64.27,0.05921856043817727,0.41938156416338157,False,-0.3601630037252043
2020-11-16,70.07938,3.29,0.04694676237147075,69.89938,-0.0025685158744270685,0.28514943666243786,0.266192981007607,0.9335209780643136,65.42016880597015,1.0712197977942952,0.03622685880012508,64.27,0.04437824649704377,0.41938156416338157,False,-0.3750033176663378
2020-11-16,70.07938,0.16,0.0022831252217128633,79.69938,0.13727290395548597,0.28514943666243786,0.26441226576168175,0.9272761288134511,65.42016880597015,1.0712197977942952,0.03622685880012508,64.27,0.13955602917719878,0.31307354602737636,False,-0.17351751685017758
2020-11-16,70.07938,1.0,0.014269532635705396,73.19938,0.0445209418234009,0.28514943666243786,0.24608138582140063,0.8629909590623309,65.42016880597015,1.0712197977942952,0.03622685880012508,64.27,0.0587904744591063,0.31307354602737636,False,-0.25428307156827007
2020-11-16,70.07938,1.88,0.02682672135512614,72.89938,0.04024008203268912,0.28514943666243786,0.25336786881375495,0.8885441675050328,65.42016880597015,1.0712197977942952,0.03622685880012508,64.27,0.06706680338781519,0.41938156416338157,False,-0.3523147607755664
2020-11-16,70.07938,1.37,0.019549259710916395,72.19938,0.030251409187695505,0.28514943666243786,0.2534153596726115,0.8887107147702576,65.42016880597015,1.0712197977942952,0.03622685880012508,64.27,0.04980066889861196,0.31307354602737636,False,-0.2632728771287644
2020-11-16,70.07938,6.5,0.09275196213208507,64.19938,-0.08390485189794766,0.28514943666243786,0.28968984730497904,1.0159229164037107,65.42016880597015,1.0712197977942952,0.03622685880012508,64.27,0.008847110234137411,0.31307354602737636,False,-0.30422643579323894
2020-11-16,70.07938,3.53,0.05037145020404005,68.19937999999999,-0.02682672135512628,0.28514943666243786,0.28085524162211656,0.9849405452432831,65.42016880597015,1.0712197977942952,0.03622685880012508,64.27,0.02354472884891378,0.31307354602737636,False,-0.28952881717846257
2020-11-16,70.07938,4.64,0.06621063142967303,66.69937999999999,-0.048231020308684376,0.28514943666243786,0.2975809645562028,1.0435965367467357,65.42016880597015,1.0712197977942952,0.03622685880012508,64.27,0.01797961112098867,0.31307354602737636,False,-0.2950939349063877
2020-11-16,70.07938,5.06,0.0722038351366693,66.19938,-0.05536578662653687,0.28514943666243786,0.30714412919343237,1.0771339154249566,65.42016880597015,1.0712197977942952,0.03622685880012508,64.27,0.016838048510132465,0.31307354602737636,False,-0.2962354975172439
2020-11-16,70.07938,0.21,0.002996601853498133,78.69938,0.12300337131978058,0.28514943666243786,0.2599365333577003,0.9115800346658766,65.42016880597015,1.0712197977942952,0.03622685880012508,64.27,0.12599997317327863,0.31307354602737636,False,-0.18707357285409773
2020-11-16,70.07938,0.9,0.012842579372134856,73.69938,0.0516557081412536,0.28514943666243786,0.2504662061456259,0.8783682306275421,65.42016880597015,1.0712197977942952,0.03622685880012508,64.27,0.06449828751338854,0.31307354602737636,False,-0.24857525851398782
2020-11-16,70.07938,7.59,0.10830575270500395,61.699380000000005,-0.11957868348721115,0.28514943666243786,0.08362649422175301,0.29327252124559067,65.42016880597015,1.0712197977942952,0.03622685880012508,64.27,-0.011272930782207148,0.31307354602737636,False,-0.3243464768095835
2020-11-16,70.07938,7.0,0.09988672844993778,63.699380000000005,-0.09103961821580037,0.28514943666243786,0.3067120777735436,1.0756187399964312,65.42016880597015,1.0712197977942952,0.03622685880012508,64.27,0.008847110234137411,0.31307354602737636,False,-0.30422643579323894
2020-11-16,70.07938,5.7,0.08133633602352076,64.69938,-0.07677008558009496,0.28514943666243786,0.2056914318854981,0.7213460923964483,65.42016880597015,1.0712197977942952,0.03622685880012508,64.27,0.004566250443425832,0.31307354602737636,False,-0.3085072955839505
2020-11-16,70.07938,23.13,0.3300542898638658,46.699380000000005,-0.3336216730227921,0.28514943666243786,0.5046743779070006,1.769859284359864,65.42016880597015,1.0712197977942952,0.03622685880012508,64.27,-0.003567383158926349,0.31307354602737636,False,-0.3166409291863027
2020-11-16,70.07938,2.85,0.04066816801176038,69.19938,-0.012557188719420683,0.28514943666243786,0.269100549552944,0.9437176264581134,65.42016880597015,1.0712197977942952,0.03622685880012508,64.27,0.028110979292339612,0.31307354602737636,False,-0.2849625667350367
2020-11-16,70.07938,2.45,0.03496035495747822,69.69938,-0.005422422401567985,0.28514943666243786,0.2536283086656245,0.8894575126440516,65.42016880597015,1.0712197977942952,0.03622685880012508,64.27,0.029537932555910276,0.31307354602737636,False,-0.2835356134714661
2020-11-16,70.07938,3.1,0.04423555117068673,68.69937999999999,-0.019691955037273584,0.28514943666243786,0.2649587502710744,0.9291926134321445,65.42016880597015,1.0712197977942952,0.03622685880012508,64.27,0.024543596133413063,0.31307354602737636,False,-0.2885299498939633
2020-11-16,70.07938,1.16,0.016552657857418256,72.69938,0.0373861755055482,0.28514943666243786,0.247724721049902,0.8687540257817885,65.42016880597015,1.0712197977942952,0.03622685880012508,64.27,0.05393883336296641,0.31307354602737636,False,-0.25913471266440996
